production_volume,production_cost,supplier_quality,delivery_delay,defect_rate,quality_score,maintenance_hours,downtime_percentage,inventory_turnover,stockout_rate,worker_productivity,safety_incidents,energy_consumption,energy_efficiency,additive_process_time,additive_material_cost,defect_status
360,18162.05,0.9937,3,4.3608,0.6771,22,4.1224,2.85,0.0094,0.873800,9,3273.406,0.4325,3.71,120.03,1
171,11430.53,0.8214,1,1.8215,0.6502,12,4.1231,5.61,0.0665,0.884240,5,1929.935,0.3112,7.45,302.34,1
999,9562.98,0.9250,5,2.4964,0.7943,9,4.1252,7.62,0.0428,0.920987,6,1501.277,0.4814,8.83,299.45,1
370,10954.88,0.8383,3,2.4224,0.7473,20,4.1267,9.89,0.0991,0.855089,0,3917.736,0.4879,3.40,172.06,1
306,6711.44,0.8332,2,2.1682,0.9447,10,4.1277,6.20,0.0620,0.936995,3,4501.110,0.2939,5.50,282.66,0
792,12666.94,0.8473,2,4.6971,0.9730,12,4.1279,7.94,0.0587,0.943502,9,3629.556,0.1892,2.30,391.56,1
500,7560.63,0.8767,4,2.3884,0.9675,6,4.1291,9.68,0.0680,0.840499,0,1857.277,0.1595,1.27,222.42,0
227,10323.87,0.8675,3,1.6325,0.9591,5,4.1291,4.67,0.0441,0.889632,3,4249.433,0.1860,8.49,136.70,0
951,16426.97,0.9312,2,1.8943,0.8107,11,4.1367,6.46,0.0112,0.895085,1,3087.717,0.4733,7.97,290.62,1
986,18976.11,0.8467,5,4.9186,0.9351,17,4.1381,8.00,0.0732,0.806846,4,2318.712,0.2266,7.53,264.22,1
757,11445.10,0.9249,4,4.7971,0.7776,13,4.1408,2.90,0.0137,0.883702,4,1437.579,0.3380,3.31,466.03,1
737,19338.78,0.9669,4,4.7876,0.6552,2,4.1462,4.47,0.0871,0.879687,1,3243.335,0.4322,6.42,481.77,1
174,15599.45,0.8724,5,2.6385,0.6651,0,4.1463,5.31,0.0562,0.917025,6,2364.411,0.1363,4.53,209.77,1
314,16113.56,0.9728,0,1.7674,0.7980,14,4.1470,9.43,0.0166,0.868171,2,1393.841,0.2966,7.74,292.38,1
185,8066.73,0.9792,0,0.5374,0.9680,0,4.1479,3.83,0.0848,0.872678,4,3010.820,0.4143,6.46,286.40,0
196,15104.68,0.9994,3,4.2152,0.6867,12,4.1511,6.64,0.0056,0.834225,6,4615.971,0.2846,1.98,483.35,1
243,13656.76,0.8175,5,2.7688,0.8086,4,4.1515,7.46,0.0835,0.927324,2,3890.673,0.2826,2.90,461.60,0
561,8902.37,0.9025,2,4.0941,0.9326,7,4.1545,7.24,0.0301,0.865777,0,4566.171,0.2158,6.88,185.19,1
660,14892.66,0.9163,0,4.3471,0.8295,22,4.1547,5.59,0.0409,0.895392,6,4550.305,0.2440,8.52,396.83,1
615,12087.40,0.9293,1,3.5607,0.7734,17,4.1552,8.86,0.0064,0.909108,7,3603.225,0.1865,8.29,478.15,1
328,14849.47,0.8838,0,2.2171,0.8149,9,4.1557,8.74,0.0099,0.947402,5,3872.528,0.1591,2.00,134.09,0
990,19318.49,0.9991,1,3.4608,0.9989,13,4.1558,8.52,0.0898,0.885481,9,2946.143,0.2260,1.71,455.91,1
315,10296.54,0.9350,2,1.2242,0.8762,2,4.1561,2.41,0.0569,0.947292,1,4500.632,0.3451,2.67,160.60,0
666,19945.02,0.9818,1,4.5543,0.7017,17,4.1567,4.68,0.0821,0.892084,6,2038.944,0.3347,4.85,409.54,1
333,12995.43,0.9897,0,4.0788,0.9162,22,4.1602,2.23,0.0980,0.944868,6,4980.819,0.3912,5.30,466.76,1
188,14827.61,0.8096,2,4.6379,0.6112,1,4.1633,5.98,0.0270,0.922238,2,4477.124,0.1932,3.17,469.88,1
913,6904.17,0.8048,2,1.3745,0.7543,23,4.1636,2.33,0.0677,0.923011,8,4519.824,0.4385,4.02,293.58,1
958,10016.64,0.8149,1,1.1810,0.6333,5,4.1646,9.66,0.0974,0.952465,3,2125.508,0.3951,5.31,164.64,1
538,11888.98,0.8891,3,3.1817,0.6077,12,4.1729,3.21,0.0292,0.882391,7,3473.578,0.1734,6.16,472.90,1
162,7030.31,0.8821,4,2.4445,0.8387,8,4.1744,6.97,0.0271,0.910415,5,2060.713,0.4568,8.67,131.60,0
842,11280.43,0.8937,1,3.2331,0.7967,13,4.1751,9.98,0.0901,0.825429,0,1205.420,0.3460,3.87,474.86,1
892,6972.34,0.9421,2,2.5607,0.7000,11,4.1755,2.83,0.0416,0.924427,7,2917.300,0.1287,7.45,175.65,1
895,12790.79,0.9230,4,2.1389,0.9159,18,4.1761,6.41,0.0626,0.972013,2,4449.852,0.4630,3.90,466.52,1
531,11167.96,0.8941,0,3.4472,0.6104,0,4.1770,6.34,0.0374,0.858661,4,4029.463,0.3277,4.48,472.63,1
469,6075.68,0.9639,5,0.6503,0.7903,4,4.1777,6.92,0.0414,0.894617,7,1313.345,0.1770,2.64,471.80,0
314,15992.02,0.8570,0,0.9064,0.8275,3,4.1792,3.55,0.0503,0.979027,6,2449.984,0.3951,3.85,159.56,0
576,11735.58,0.8966,5,4.4708,0.9513,2,4.1796,8.87,0.0043,0.982146,8,4376.129,0.3448,9.63,395.08,1
893,5456.96,0.8983,4,1.3468,0.9587,4,4.1797,4.01,0.0706,0.919034,8,3156.738,0.1486,3.55,321.52,1
672,8895.06,0.9865,1,1.1151,0.6177,9,4.1832,2.02,0.0154,0.925616,5,1293.881,0.2521,8.47,158.68,1
261,11318.72,0.8128,4,2.1094,0.7239,1,4.1853,8.50,0.0791,0.888749,8,2035.348,0.2080,8.63,135.85,1
311,5777.54,0.8172,4,1.5484,0.8958,20,4.1859,9.42,0.0392,0.923091,3,3182.300,0.3077,7.53,116.57,1
214,8160.57,0.8506,2,3.3804,0.6353,0,4.1860,5.62,0.0734,0.976276,2,4160.803,0.3597,3.99,498.54,1
206,15458.14,0.9286,0,0.6125,0.7873,2,4.1875,5.70,0.0807,0.999899,2,2363.288,0.4788,5.20,120.47,0
358,16747.98,0.9894,5,1.7705,0.7857,19,4.1900,9.61,0.0370,0.942891,0,3259.671,0.4365,9.83,342.02,1
994,5871.38,0.9333,5,2.2934,0.7928,0,4.1915,4.75,0.0630,0.909247,0,1574.341,0.3877,2.00,182.65,1
347,12693.12,0.9788,1,4.8647,0.7296,22,4.1927,8.44,0.0442,0.919030,9,3510.746,0.1892,1.43,138.34,1
349,14204.57,0.8735,0,1.0127,0.8027,10,4.1929,4.27,0.0952,0.952601,8,3919.371,0.3165,7.77,453.01,0
765,17036.03,0.9677,5,0.6673,0.7582,13,4.1962,9.72,0.0401,0.843460,3,3839.706,0.4022,1.77,329.16,1
388,13540.66,0.8505,3,4.2599,0.9957,7,4.1980,5.06,0.0677,0.903701,3,4992.608,0.3433,9.65,490.78,1
726,15446.45,0.8020,3,4.0098,0.8841,8,4.2003,5.12,0.0326,0.994020,3,2231.320,0.3476,9.83,484.10,1
462,18725.91,0.9549,1,4.0060,0.6448,16,4.2015,4.79,0.0435,0.851881,8,1361.490,0.2316,1.84,307.46,1
945,5180.05,0.9017,2,4.8044,0.8787,17,4.2032,5.32,0.0216,0.854445,7,3621.773,0.2756,8.35,400.58,0
605,8628.98,0.8723,4,3.7304,0.8985,8,4.2042,5.76,0.0627,0.915101,8,4660.683,0.4778,6.07,158.93,1
513,6470.12,0.9802,2,2.3330,0.6783,18,4.2085,9.02,0.0256,0.952516,6,1682.387,0.3447,1.92,215.88,1
720,14934.71,0.8774,4,2.8256,0.6105,20,4.2112,2.65,0.0377,0.879186,7,1530.270,0.4977,1.64,485.25,1
763,7548.22,0.8157,5,0.5209,0.7831,0,4.2125,3.49,0.0074,0.930392,5,3194.551,0.3609,6.31,423.96,0
757,17880.47,0.8393,4,3.2951,0.9343,13,4.2136,5.06,0.0455,0.830973,5,1738.574,0.1870,3.63,229.52,1
490,19116.81,0.9105,5,3.9116,0.6107,23,4.2156,3.20,0.0815,0.915904,9,3426.564,0.3444,4.55,236.98,1
400,6152.05,0.9185,3,2.4139,0.6468,20,4.2175,8.63,0.0310,0.892237,6,3228.303,0.2531,1.98,487.52,1
715,9616.94,0.9443,3,3.9095,0.7601,5,4.2193,6.94,0.0901,0.951094,0,3203.452,0.1737,3.13,164.57,1
111,19741.09,0.8951,2,2.1028,0.8736,9,4.2207,4.53,0.0084,0.909620,8,2207.889,0.1077,4.76,291.39,0
843,17179.19,0.8090,4,2.9139,0.9034,19,4.2230,7.41,0.0098,0.935891,9,1567.164,0.2006,3.35,195.15,1
949,13724.33,0.9812,2,0.9976,0.7835,12,4.2257,7.17,0.0258,0.887515,6,2214.663,0.3455,1.70,436.48,1
841,6848.71,0.9290,3,2.4307,0.9869,22,4.2266,4.29,0.0426,0.952667,6,3117.405,0.3814,1.02,398.88,1
921,9536.29,0.9701,5,2.7905,0.6952,22,4.2268,2.06,0.0460,0.857048,2,2083.913,0.1931,4.74,152.25,1
297,9901.14,0.9030,3,2.8939,0.7214,22,4.2290,9.47,0.0299,0.993475,0,1136.385,0.2556,1.36,405.48,1
360,17560.51,0.9323,2,1.7264,0.8498,19,4.2317,9.19,0.0865,0.896455,7,4419.883,0.1589,6.01,476.79,1
332,10221.43,0.9580,0,2.5256,0.9541,8,4.2340,8.05,0.0271,0.941703,8,4270.031,0.4364,8.88,461.62,0
238,5135.81,0.9960,5,0.5376,0.6270,7,4.2348,7.08,0.0616,0.858262,1,2008.076,0.1097,4.62,313.36,1
819,16370.61,0.8863,2,1.5662,0.6329,6,4.2353,9.38,0.0565,0.818286,5,2180.948,0.3152,4.85,305.82,1
340,12771.16,0.8062,4,2.7706,0.6373,7,4.2362,3.60,0.0809,0.806048,2,4707.688,0.1594,8.05,416.25,1
824,12177.37,0.9416,3,3.1322,0.6186,15,4.2363,6.10,0.0567,0.955871,5,3070.619,0.4228,7.05,488.29,1
565,11662.75,0.8457,5,4.6279,0.9485,18,4.2366,3.69,0.0571,0.890147,3,1268.757,0.4683,1.78,391.35,1
899,17870.35,0.9797,5,1.9537,0.6271,10,4.2378,7.72,0.0039,0.867758,5,1284.818,0.3735,3.26,261.36,1
984,17059.38,0.8949,4,1.9783,0.8863,19,4.2390,2.41,0.0433,0.922480,7,3847.097,0.4266,1.49,468.52,1
122,5591.89,0.8207,2,3.9904,0.9500,2,4.2393,7.18,0.0325,0.965909,5,3017.257,0.3624,1.07,268.93,1
555,10757.49,0.9435,0,4.2717,0.9195,11,4.2411,7.45,0.0047,0.911804,3,1124.378,0.2903,2.97,420.13,1
109,7014.12,0.8314,5,3.5317,0.8212,3,4.2467,3.37,0.0246,0.991485,8,4765.758,0.4531,9.31,239.15,1
693,6924.89,0.8201,1,2.8249,0.9785,7,4.2471,8.70,0.0922,0.966298,8,2536.193,0.1189,2.19,158.52,0
125,15517.09,0.8163,3,0.6925,0.9076,13,4.2471,5.63,0.0891,0.966107,0,4005.219,0.3881,3.12,142.61,1
180,16773.45,0.8267,3,1.4349,0.6524,9,4.2481,7.18,0.0685,0.837077,2,3109.874,0.4698,8.49,461.37,1
106,5000.46,0.8049,0,0.5114,0.9364,0,4.2485,2.90,0.0114,0.940972,2,1354.097,0.4984,9.28,233.74,0
405,9237.18,0.9445,2,3.0667,0.9705,16,4.2486,7.19,0.0090,0.880168,1,1314.920,0.3454,3.97,328.57,1
893,14359.98,0.8571,4,0.9571,0.8718,9,4.2505,9.21,0.0211,0.829608,8,1772.139,0.3328,8.18,391.64,1
387,9728.59,0.8832,2,4.7442,0.8288,5,4.2508,8.14,0.0608,0.889135,3,4794.429,0.2846,9.43,436.13,1
789,12669.13,0.9354,4,1.3084,0.6126,1,4.2515,9.75,0.0930,0.866160,3,4606.440,0.3214,1.78,223.92,1
653,8764.50,0.8686,0,1.2459,0.6374,15,4.2518,5.70,0.0328,0.906390,7,3874.836,0.4498,10.00,357.59,1
675,13799.36,0.9978,5,2.4175,0.9746,15,4.2607,2.32,0.0424,0.952699,1,4265.619,0.4983,1.90,355.88,1
740,14797.44,0.8889,3,4.5009,0.7126,14,4.2647,6.74,0.0712,0.888370,3,3318.829,0.2643,6.89,164.43,1
315,16016.66,0.8701,5,3.2617,0.6091,13,4.2670,2.42,0.0195,0.941354,0,3886.126,0.3447,6.96,376.97,1
671,14996.95,0.9485,1,4.8447,0.9481,13,4.2677,8.40,0.0779,0.969521,8,1165.374,0.4344,9.23,295.91,1
540,7405.48,0.9682,2,3.3099,0.6034,21,4.2697,8.93,0.0889,0.889009,1,4099.953,0.3916,6.38,113.23,1
763,10232.31,0.8530,3,0.6979,0.9885,20,4.2711,4.83,0.0246,0.853397,3,4141.565,0.2451,7.99,215.49,1
266,14293.84,0.8652,3,1.9478,0.6966,21,4.2751,4.49,0.0732,0.838967,2,3762.445,0.3464,3.19,298.68,1
376,12315.01,0.9735,0,1.3642,0.9505,21,4.2753,8.93,0.0757,0.896138,9,1319.811,0.1255,5.97,291.02,1
346,12067.52,0.9297,3,2.1758,0.6767,17,4.2786,8.55,0.0032,0.992136,4,2735.690,0.3894,2.47,165.28,1
730,17979.44,0.9686,2,2.1734,0.6031,12,4.2791,5.21,0.0074,0.875139,0,3983.666,0.4027,9.09,104.15,1
750,10100.07,0.8823,4,2.4971,0.7452,14,4.2795,2.33,0.0416,0.916924,9,3877.660,0.1097,8.10,243.53,0
990,11641.97,0.9405,5,3.0837,0.9370,1,4.2813,2.69,0.0291,0.956970,2,1128.391,0.2248,2.57,213.42,1
294,14945.71,0.8065,1,3.5593,0.6068,14,4.2821,6.77,0.0887,0.897929,1,4926.168,0.3392,9.54,353.58,1
941,7028.26,0.8711,3,1.2718,0.8618,15,4.2831,5.77,0.0919,0.840582,4,3641.680,0.2431,3.28,362.17,1
113,10809.12,0.8260,3,2.4824,0.7905,11,4.2870,2.83,0.0281,0.856167,3,1701.524,0.2807,1.92,437.88,1
111,17294.37,0.8469,2,3.6260,0.7257,9,4.2874,5.46,0.0212,0.944292,0,3339.542,0.1015,8.12,426.41,1
631,7398.20,0.8030,5,1.5679,0.9158,5,4.2882,4.41,0.0628,0.813963,3,1721.900,0.1857,9.23,467.06,0
157,13926.98,0.8662,5,4.0967,0.7939,1,4.2898,2.07,0.0362,0.826045,4,3075.917,0.2797,2.48,232.32,1
904,18497.50,0.9099,0,2.6417,0.6693,10,4.2904,9.95,0.0497,0.814819,5,1894.401,0.2792,6.23,248.11,1
256,8513.05,0.9849,5,3.6132,0.7077,8,4.2906,6.03,0.0623,0.850911,3,2130.558,0.4683,7.57,238.55,1
161,13941.23,0.9067,5,3.4066,0.6222,2,4.2909,2.42,0.0504,0.941676,5,3932.283,0.2931,4.03,130.95,1
519,16107.14,0.9254,1,4.7351,0.7361,20,4.2912,9.61,0.0390,0.964675,1,3540.984,0.3304,6.98,423.74,1
930,15714.90,0.9565,1,4.0360,0.9447,14,4.2917,9.56,0.0699,0.856589,2,3273.360,0.1811,7.21,470.25,1
379,10082.91,0.8935,1,2.6842,0.9067,14,4.2923,6.51,0.0139,0.971463,3,2538.776,0.3291,9.38,373.59,1
947,12837.65,0.9566,2,2.7296,0.9312,23,4.2958,8.72,0.0742,0.817773,0,2055.043,0.3143,1.18,161.45,1
423,9730.46,0.8715,3,4.8599,0.6026,21,4.2988,9.84,0.0648,0.914046,3,4375.186,0.3288,4.47,219.07,1
185,7619.71,0.8979,0,3.3243,0.7891,7,4.3057,5.35,0.0993,0.860433,5,2127.221,0.4518,5.53,296.71,1
194,16747.42,0.9710,0,4.8899,0.9406,3,4.3066,9.49,0.0712,0.820369,2,1342.084,0.3362,8.74,258.63,1
332,19752.82,0.9386,4,2.4516,0.7017,18,4.3075,2.31,0.0546,0.805326,4,3514.796,0.1409,1.09,450.96,1
624,15110.30,0.9440,5,1.1501,0.8176,12,4.3075,7.67,0.0952,0.951843,0,1465.928,0.2359,1.80,430.82,1
854,5385.34,0.8421,0,1.4787,0.9411,0,4.3076,2.08,0.0619,0.947449,4,1377.318,0.4418,3.31,329.69,1
765,17584.96,0.8307,5,2.3030,0.6137,15,4.3082,9.99,0.0369,0.861312,1,1508.104,0.3892,6.75,398.88,1
417,11030.41,0.9952,0,1.7931,0.9030,18,4.3088,5.54,0.0102,0.825204,9,4004.107,0.2659,6.95,184.51,1
319,7941.47,0.8585,5,1.5054,0.7957,4,4.3091,4.87,0.0912,0.956409,2,3993.201,0.4993,2.33,176.28,0
357,13595.63,0.8886,2,4.1513,0.6214,10,4.3101,2.80,0.0245,0.978797,4,3975.946,0.3984,2.76,102.58,1
434,11291.72,0.9090,1,4.5781,0.7061,20,4.3109,8.32,0.0319,0.829112,4,2392.948,0.2957,4.95,499.66,1
790,12177.93,0.9884,5,4.2665,0.6030,20,4.3130,3.88,0.0606,0.868506,9,3539.734,0.4573,2.00,282.67,1
831,7937.50,0.9921,0,3.1561,0.7337,12,4.3192,5.79,0.0648,0.852188,9,2620.717,0.2737,5.92,479.87,1
175,17504.75,0.8423,2,4.0520,0.6601,21,4.3203,3.65,0.0728,0.885047,7,1623.553,0.2233,4.85,291.94,1
766,14447.31,0.8649,5,1.1051,0.7834,12,4.3209,6.88,0.0157,0.822757,8,2353.663,0.4833,8.69,398.42,1
394,6057.38,0.8398,5,4.0028,0.7370,5,4.3217,2.49,0.0979,0.869259,6,1160.304,0.1843,4.85,154.52,1
816,5135.58,0.9694,4,2.2511,0.6383,1,4.3217,5.16,0.0569,0.943660,9,4664.015,0.2042,8.65,181.08,1
815,13748.79,0.8225,3,2.1144,0.9200,16,4.3225,9.56,0.0759,0.806870,2,1397.244,0.2022,4.48,170.38,1
448,11815.18,0.9130,0,1.3727,0.6336,13,4.3240,9.64,0.0171,0.987497,6,4923.810,0.3617,3.40,239.20,1
692,7305.37,0.9545,5,1.2883,0.9374,12,4.3294,7.24,0.0840,0.918669,7,1204.059,0.3857,6.76,103.82,1
340,6015.03,0.9967,4,1.0228,0.9595,0,4.3305,5.89,0.0225,0.811240,4,3998.995,0.4609,6.38,362.51,0
810,14643.23,0.8631,4,4.3457,0.6749,7,4.3306,5.29,0.0831,0.968533,6,1927.550,0.2415,7.34,377.34,1
255,7880.24,0.9811,5,1.6580,0.8077,4,4.3317,5.12,0.0117,0.862227,1,2263.886,0.4655,9.09,116.75,0
741,18228.92,0.9544,4,2.0252,0.9259,18,4.3339,9.86,0.0242,0.913564,0,4463.909,0.1546,2.58,385.90,1
267,8487.59,0.8860,2,1.2273,0.6140,5,4.3350,3.68,0.0499,0.805585,9,2508.202,0.4778,6.54,380.57,1
174,16592.14,0.9910,1,2.8947,0.9971,18,4.3358,5.24,0.0864,0.998624,8,4948.805,0.2345,9.88,485.75,1
558,15682.06,0.9621,1,0.9552,0.9047,23,4.3367,3.05,0.0570,0.893375,5,4110.187,0.4124,8.52,196.50,1
860,7196.54,0.9734,5,3.1371,0.6489,12,4.3379,2.44,0.0329,0.955735,4,1459.381,0.4563,7.99,484.81,1
598,7727.26,0.9826,4,0.6168,0.8658,17,4.3387,4.13,0.0565,0.940277,8,3904.600,0.1425,5.94,461.40,0
441,16670.69,0.8911,5,4.7006,0.9018,5,4.3433,3.79,0.0403,0.886267,9,1713.991,0.2424,3.75,304.18,1
771,10082.35,0.9567,2,1.4192,0.6816,23,4.3438,2.01,0.0577,0.952202,6,1835.225,0.4522,1.21,321.15,0
223,13292.22,0.8954,5,4.0508,0.9749,16,4.3464,6.92,0.0563,0.802647,4,3461.449,0.3380,7.75,329.46,1
771,5417.78,0.9067,3,2.3894,0.7889,9,4.3473,4.04,0.0247,0.862593,1,1640.209,0.4840,3.44,444.04,0
350,16697.31,0.8848,1,1.8400,0.8499,20,4.3484,6.46,0.0910,0.967401,1,3477.409,0.4045,6.63,107.26,1
683,14879.92,0.9009,1,1.9926,0.8347,10,4.3487,2.48,0.0064,0.800862,2,2426.967,0.3560,8.83,420.84,0
218,9205.02,0.8734,5,0.9962,0.7121,10,4.3500,4.87,0.0089,0.882526,1,1655.396,0.1813,1.01,307.77,1
569,5359.19,0.9483,5,2.8945,0.7289,17,4.3524,4.64,0.0971,0.810382,4,4635.435,0.1669,3.66,159.74,1
829,18996.70,0.9596,3,1.1054,0.8097,19,4.3527,5.86,0.0868,0.874347,3,2568.882,0.3853,2.63,303.61,1
570,13009.51,0.9324,3,0.6890,0.9313,2,4.3539,5.89,0.0644,0.903258,5,3969.038,0.4111,5.14,232.17,0
944,11507.66,0.8000,5,4.9369,0.8465,10,4.3542,8.10,0.0488,0.971714,8,2866.198,0.4830,3.46,144.33,1
383,6202.80,0.8093,5,3.3095,0.8757,11,4.3545,2.28,0.0518,0.809978,6,4658.329,0.1999,6.18,193.34,1
141,7779.06,0.8242,3,2.1714,0.9377,2,4.3565,6.33,0.0303,0.808434,8,4624.761,0.3719,9.29,211.03,0
951,5186.06,0.8534,5,1.7804,0.6456,1,4.3576,2.55,0.0920,0.933284,7,2193.177,0.4654,3.11,132.02,1
255,15830.99,0.8377,0,3.7754,0.9218,14,4.3582,4.90,0.0859,0.824282,8,2293.701,0.1762,8.91,307.44,1
251,8586.00,0.8207,5,4.6962,0.6717,3,4.3595,9.91,0.0377,0.847239,0,4281.798,0.2318,9.87,150.34,1
265,15720.78,0.9751,4,1.1128,0.6442,13,4.3654,4.97,0.0190,0.819037,2,2031.409,0.2873,9.32,291.99,1
709,7129.58,0.8185,5,2.4339,0.9939,0,4.3661,4.17,0.0008,0.871452,6,4124.106,0.3645,5.01,458.84,0
921,8309.18,0.9402,4,2.2530,0.7143,11,4.3684,9.68,0.0920,0.846742,1,3050.029,0.4036,5.13,347.31,1
747,5865.98,0.9938,4,0.8016,0.6110,11,4.3695,2.64,0.0236,0.849040,0,3060.321,0.3955,9.87,233.73,1
980,17991.43,0.9867,2,3.7132,0.8781,23,4.3709,6.37,0.0794,0.813411,7,3399.835,0.4125,7.23,361.04,1
425,15320.68,0.8525,3,3.3741,0.7196,6,4.3710,2.21,0.0025,0.903913,1,1351.023,0.1276,4.69,110.23,1
397,10667.59,0.8219,1,1.0245,0.7190,10,4.3794,5.32,0.0744,0.905686,0,4056.493,0.3592,2.19,200.23,1
459,17327.46,0.9842,1,3.0961,0.9329,4,4.3800,6.82,0.0989,0.866879,4,4462.254,0.3415,5.23,142.29,1
484,18991.29,0.9098,0,4.6693,0.9140,23,4.3801,4.75,0.0309,0.843278,7,4413.418,0.3378,1.01,150.73,1
906,6798.37,0.8078,0,2.5969,0.7515,20,4.3809,2.04,0.0639,0.986034,6,3119.399,0.2044,1.89,491.15,1
212,14520.07,0.9223,2,2.0500,0.6399,17,4.3810,6.80,0.0570,0.977845,5,3684.649,0.1378,9.08,225.80,1
330,11958.97,0.8810,0,3.1082,0.7516,6,4.3845,9.87,0.0968,0.821564,4,4079.633,0.2622,3.21,366.11,1
138,17402.88,0.8641,5,1.9724,0.8642,5,4.3845,6.97,0.0945,0.969445,3,2686.434,0.4005,7.85,319.40,0
933,9425.61,0.8251,4,3.0491,0.6838,17,4.3852,3.22,0.0129,0.890011,0,4418.287,0.4144,3.49,325.79,1
837,7628.33,0.9749,5,1.4730,0.6070,20,4.3875,8.54,0.0847,0.825359,4,2012.745,0.3594,4.13,229.57,1
679,19021.93,0.8795,5,2.4304,0.7191,23,4.3896,5.53,0.0461,0.801086,3,3253.252,0.4060,2.83,301.90,1
806,13989.53,0.8606,3,1.7121,0.9447,0,4.3898,2.11,0.0778,0.956134,2,1735.421,0.3637,1.71,306.28,1
902,17132.39,0.8821,0,4.3431,0.6446,0,4.3909,9.50,0.0778,0.839943,3,2461.419,0.2684,7.28,371.35,1
781,19772.88,0.9973,5,2.6276,0.7808,3,4.3919,7.04,0.0052,0.954471,3,2362.875,0.2457,5.94,107.48,0
125,15934.72,0.8487,4,1.1284,0.9369,21,4.3926,3.93,0.0841,0.870965,4,2533.534,0.4228,9.54,451.68,1
849,13196.45,0.8212,0,2.3134,0.6301,22,4.3929,8.10,0.0633,0.871984,7,3375.605,0.2180,8.16,193.51,1
186,14003.77,0.8252,5,2.5227,0.8445,6,4.3931,5.06,0.0057,0.965316,7,3929.358,0.3787,4.60,205.20,1
868,9079.19,0.9193,2,2.4777,0.8547,7,4.3948,4.20,0.0194,0.806382,1,1639.588,0.2917,6.68,110.97,1
327,10314.07,0.8141,2,3.5360,0.7067,12,4.4003,6.25,0.0661,0.908697,0,4974.181,0.3233,3.84,268.44,1
496,9209.01,0.9156,5,1.9838,0.8172,22,4.4058,7.45,0.0185,0.963489,2,4959.777,0.3037,2.98,232.66,1
256,11588.16,0.8127,5,2.2912,0.8977,9,4.4070,8.58,0.0517,0.833714,5,3611.181,0.3841,4.11,349.38,0
122,9647.10,0.8116,3,0.7837,0.6401,7,4.4075,3.14,0.0662,0.868671,8,2940.034,0.1880,5.27,281.17,1
198,19717.16,0.8712,3,4.9368,0.6771,19,4.4076,7.68,0.0252,0.914354,3,2189.701,0.3486,1.48,482.48,1
790,17211.89,0.9524,0,3.1714,0.7880,19,4.4077,6.48,0.0233,0.970344,8,3101.833,0.1942,7.22,159.37,1
388,8925.59,0.9958,2,2.4998,0.9353,10,4.4098,7.72,0.0326,0.988934,6,3493.686,0.3146,2.58,481.30,0
804,7031.89,0.8353,0,0.8677,0.9404,0,4.4134,8.88,0.0817,0.962537,0,1571.336,0.4058,8.94,113.80,1
402,11126.83,0.9726,4,0.8231,0.9732,14,4.4136,7.60,0.0970,0.899668,1,3749.955,0.3542,7.58,216.85,1
109,7989.06,0.9842,0,2.9550,0.8827,15,4.4153,2.16,0.0825,0.839445,6,1611.306,0.2624,2.53,190.96,1
345,5314.01,0.8797,5,4.4330,0.8564,17,4.4159,2.59,0.0913,0.907570,7,4380.069,0.2513,4.87,407.91,1
534,13603.45,0.8904,1,3.1579,0.8816,7,4.4176,8.14,0.0528,0.838825,2,4495.298,0.3359,2.63,263.36,1
106,10965.27,0.9589,0,0.7889,0.8606,12,4.4200,8.73,0.0545,0.967371,3,2511.471,0.4150,3.98,390.69,1
875,12675.61,0.8491,2,2.4986,0.8128,10,4.4206,6.83,0.0896,0.916158,4,3430.405,0.1974,1.14,348.21,1
133,17720.63,0.9588,0,3.9250,0.9723,4,4.4223,3.59,0.0641,0.933826,2,4158.979,0.4406,2.78,205.60,1
700,6580.90,0.8629,3,2.5432,0.9732,11,4.4228,5.16,0.0517,0.831416,0,1061.357,0.3765,1.55,313.59,1
363,9783.00,0.8098,1,2.2389,0.9439,4,4.4245,8.11,0.0936,0.909788,5,4213.157,0.4834,8.38,245.88,0
896,9973.47,0.8104,1,2.6657,0.8320,10,4.4253,3.24,0.0782,0.879754,6,3433.378,0.3689,1.60,211.70,1
987,6008.51,0.8569,3,1.8524,0.7141,2,4.4261,6.87,0.0005,0.989875,7,4861.270,0.3012,3.48,347.99,1
914,8948.71,0.8607,2,0.8663,0.8110,7,4.4269,9.97,0.0419,0.910599,6,1100.642,0.4885,2.57,351.28,1
610,19352.00,0.9132,4,0.8057,0.8617,16,4.4271,3.11,0.0610,0.962587,5,3762.441,0.2047,1.56,317.60,1
634,13104.45,0.9338,5,1.6192,0.7106,0,4.4281,2.86,0.0987,0.881760,3,2782.679,0.2864,8.92,376.99,1
408,15087.61,0.9380,0,2.5238,0.9027,20,4.4323,9.65,0.0708,0.973978,5,3061.797,0.2703,4.64,225.99,1
942,8079.99,0.8286,3,2.3398,0.7330,3,4.4331,9.50,0.0418,0.926142,9,4897.295,0.2807,7.40,493.02,1
948,11809.85,0.8394,4,4.8653,0.8748,15,4.4338,4.23,0.0937,0.882948,9,2207.930,0.1233,5.28,114.39,1
494,17703.31,0.8062,5,3.3282,0.9734,6,4.4353,7.70,0.0770,0.899219,6,1998.604,0.1890,5.30,379.95,1
143,16938.90,0.9819,5,4.9544,0.9959,12,4.4373,7.75,0.0422,0.994320,4,3638.896,0.1782,4.30,151.37,1
